,0
bert_pc6,7.133484176012585
bert_pc1,6.5054481893858584
avg_word_len,5.104536966912237
bert_pc4,5.0711697923806085
mattr,3.9730392343308227
first_person_rate,3.926349229032915
bert_pc5,3.842199567310314
avg_sent_len,3.67398076909347
bert_pc10,3.663876966431624
ttr,3.5839751362313135
bert_pc2,3.526468953516133
vader_neg,3.245150100376224
vader_pos,2.9587491781200748
bert_pc7,2.8589646047580244
repetition_rate,2.840187147953831
filler_rate,2.7402111374830533
first_person_word_rate,2.7030709896341376
avg_dep_depth,2.690307408302387
function_word_rate,2.578242326872835
pronoun_types,2.537636578094932
verb_ratio,2.428228170538052
vader_neu,2.295939782090205
bert_pc9,2.2336080374659586
subord_ratio,2.2276278363533666
std_sent_len,2.0865596551015817
bert_pc3,2.0342348920424875
noun_ratio,1.714617715141758
bert_pc8,1.4857261594370992
total_words,1.4595305817913031
adj_ratio,1.4047687404806568
cohort_rate,1.363540694053294
flesch_reading_ease,1.309562043010978
fk_grade,1.0909287062712658
gunning_fog,0.9226626882953242
vader_compound,0.7854158456932732
nrc_anger,0.0
nrc_fear,0.0
nrc_sadness,0.0
nrc_joy,0.0
nrc_anticipation,0.0
nrc_trust,0.0
